4/12/2013,9:56:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:56:47,00:13:a2:00:40:8c:bc:00
4/12/2013,9:56:47,00:13:a2:00:40:8c:bc:00
4/12/2013,9:56:48,00:13:a2:00:40:8c:bc:00
4/12/2013,9:56:48,00:13:a2:00:40:8c:bc:00
4/12/2013,9:57:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:20,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:21,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:22,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:23,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:23,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:25,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:25,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:57:26,00:13:a2:00:40:a4:d7:1d
4/12/2013,9:58:18,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:19,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:20,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:28,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:0:30,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:9:58,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:9:59,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:9:59,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:1,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:2,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:3,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:10:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:15:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:21:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:21:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:24:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:24:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:24:12,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:13,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:14,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:14,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:15,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:16,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:17,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:17,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:19,00:13:a2:00:40:8c:bc:00
4/12/2013,10:24:39,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:30:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:30:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:30:39,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:28,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:32,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:34,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:34,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:36,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:36,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:37,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:37,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:38,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:39,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:40,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:40,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:41,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:42,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:42,00:13:a2:00:40:8c:bc:00
4/12/2013,10:32:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:32:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:39:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:39:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:41:16,00:13:a2:00:40:8c:bc:00
4/12/2013,10:41:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:41:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:47:18,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:36,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:55,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:51:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:5,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:13,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:14,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:18,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:24,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:35,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:52:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:26,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:29,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:30,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:31,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:31,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:31,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:32,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:33,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:33,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:36,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:38,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:39,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:40,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:41,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:51,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:58,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:53:59,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:0,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:0,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:0,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:1,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:1,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:2,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:2,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:3,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:3,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:4,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:4,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:5,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:6,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:9,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:11,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:13,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:18,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:19,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:19,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:20,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:20,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:21,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:22,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:22,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:23,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:23,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:24,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:31,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:33,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:41,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:41,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:51,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:58,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:58,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:54:59,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:1,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:2,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:2,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:3,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:4,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:5,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:6,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:9,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:9,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:9,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:10,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:10,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:13,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:14,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:14,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:21,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:35,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:40,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:41,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:42,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:43,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:55:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:0,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:1,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:2,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:3,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:4,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:9,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:9,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:10,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:19,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:22,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:25,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:56:41,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:58:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:58:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,10:58:16,00:13:a2:00:40:8c:bc:00
4/12/2013,11:23:8,00:13:a2:00:40:8c:bc:00
4/12/2013,11:23:51,00:13:a2:00:40:8c:bc:00
4/12/2013,12:6:30,00:13:a2:00:40:8c:bc:00
4/12/2013,13:23:19,00:13:a2:00:40:8c:bc:00
4/12/2013,13:23:20,00:13:a2:00:40:8c:bc:00
4/12/2013,13:23:20,00:13:a2:00:40:8c:bc:00
4/12/2013,13:23:21,00:13:a2:00:40:8c:bc:00
4/12/2013,13:23:22,00:13:a2:00:40:8c:bc:00
4/12/2013,13:23:23,00:13:a2:00:40:8c:bc:00
4/12/2013,13:23:23,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:23:23,00:13:a2:00:40:8c:bc:00
4/12/2013,13:39:6,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:39:19,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:39:27,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:39:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:39:49,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:39:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:39:51,00:13:a2:00:40:a4:d7:1d
4/12/2013,13:39:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:4:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:4:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:4:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:4:55,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:4:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:4:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:4:59,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:5:0,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:5:0,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:5:0,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:5:5,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:5:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:6:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:6:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:22:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:22:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:28:30,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:31:32,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:31:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:31:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:31:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,14:45:37,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:44,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:45,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:49,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:51,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:1:56,00:13:a2:00:40:a4:d7:1d
